cpu	memory	committed	bwin	bwout	nchan
2.5	147.3	202.4	5.4	5.3	3
3.1	147.3	202.4	5.9	6.2	3
4.4	147.3	202.4	5.7	5.7	3
5.9	147.3	202.4	6.2	6.8	3
5.9	147.3	202.4	6.2	6.8	3
3.1	147.3	202.4	5.7	5.9	3
3.7	147.3	202.4	5.9	6.4	3
4.1	147.3	202.4	5.9	6.0	3
4.4	147.3	202.4	5.8	5.7	3
4.4	147.3	202.4	5.9	5.9	3
4.7	147.3	202.4	5.9	6.0	3
2.5	147.3	202.4	5.9	5.9	3
4.1	147.3	202.4	5.9	6.1	3
5.3	147.3	202.4	5.9	6.3	3
4.1	147.3	202.4	5.8	6.0	3
4.7	147.3	202.4	5.7	5.6	3
2.5	147.3	202.4	5.7	5.6	3
4.1	147.3	202.4	5.5	5.5	3
4.1	147.3	202.4	5.7	5.6	3
5.9	147.3	202.4	5.7	5.7	3
4.0	147.3	202.4	5.6	5.6	3
4.7	147.3	202.4	5.4	5.4	3
4.4	147.3	202.4	5.1	4.4	3
4.0	147.3	202.4	5.4	5.1	3
4.4	147.3	202.4	5.8	5.6	3
4.4	147.3	202.4	5.4	5.5	3
4.7	147.3	202.4	5.6	5.6	3
4.4	147.3	202.4	5.6	5.5	3
4.1	147.3	202.4	5.4	5.3	3
3.4	147.3	202.4	5.8	5.8	3
5.3	147.3	202.4	5.9	5.9	3
5.9	147.3	202.4	5.9	5.9	3
5.6	147.3	202.4	5.8	6.0	3
3.4	147.3	202.4	5.7	5.6	3
2.8	147.3	202.4	5.9	5.9	3
4.4	147.3	202.4	5.9	5.9	3
5.3	147.3	202.4	5.4	6.1	3
4.7	147.3	202.4	5.7	5.6	3
5.0	147.3	202.4	6.0	6.2	3
3.7	147.3	202.4	5.7	5.8	3
5.9	147.3	202.4	5.7	5.7	3
2.8	147.3	202.4	5.7	5.6	3
5.6	147.3	202.4	5.7	5.8	3
4.4	147.3	202.4	5.7	5.6	3
5.9	147.3	202.4	5.9	6.0	3
5.9	147.3	202.4	6.2	6.6	3
4.1	147.3	202.4	6.0	6.5	3
6.9	147.3	202.4	5.7	5.7	3
7.8	147.3	202.4	5.8	6.4	3
5.6	147.3	202.4	5.9	7.8	3
7.2	147.3	202.4	6.5	8.1	3
5.3	147.3	202.4	5.9	7.1	3
6.5	147.3	202.4	6.1	7.0	3
4.1	147.3	202.4	6.0	6.6	3
5.6	147.3	202.4	5.7	6.2	3
5.6	147.3	202.4	5.8	6.1	3
6.5	147.3	202.4	5.8	7.0	3
7.5	147.3	202.4	6.3	7.5	3
7.5	147.3	202.4	7.0	8.5	3
5.6	147.3	202.4	6.6	7.8	3
9.4	147.3	202.4	5.9	7.1	3
5.0	147.3	202.4	5.7	6.4	3
4.7	147.3	202.4	5.7	6.1	3
5.6	147.3	202.4	5.8	5.9	3
3.4	147.3	202.4	5.6	5.5	3
4.0	147.3	202.4	5.6	5.7	3
5.6	147.3	202.4	5.9	6.7	3
4.7	147.3	202.4	6.1	6.4	3
5.6	147.3	202.4	6.2	6.8	3
7.8	147.3	202.4	5.8	6.1	3
5.9	147.3	202.4	5.8	6.9	3
6.9	147.3	202.4	6.4	8.3	3
6.6	147.3	202.4	6.3	7.7	3
5.3	147.3	202.4	6.9	8.3	3
6.5	147.3	202.4	6.7	7.4	3
4.7	147.3	202.4	6.6	7.0	3
7.5	147.3	202.4	6.7	7.4	3
7.8	147.3	202.4	6.7	8.1	3
10.9	147.3	202.4	7.0	8.2	3
7.5	147.3	202.4	6.3	8.7	3
8.1	147.3	202.4	6.3	7.2	3
5.6	147.3	202.4	6.6	8.6	3
7.8	147.3	202.4	6.6	9.5	3
11.2	147.3	202.4	6.0	8.1	3
9.0	147.3	202.4	6.0	7.4	3
5.6	147.3	202.4	5.9	6.9	3
5.6	147.3	202.4	6.3	7.5	3
5.0	147.3	202.4	6.2	7.3	3
8.4	147.3	202.4	6.6	9.4	3
8.1	147.3	202.4	7.0	9.4	3
6.2	147.3	202.4	6.8	9.4	3
5.9	147.3	202.4	6.7	9.6	3
5.9	147.3	202.4	6.7	8.9	3
7.2	147.3	202.4	6.2	7.5	3
7.5	147.3	202.4	5.9	7.2	3
5.9	147.3	202.4	5.8	7.0	3
5.3	147.3	202.4	6.0	6.8	3
6.2	147.3	202.4	5.8	6.5	3
5.9	147.3	202.4	6.3	6.8	3
5.6	147.3	202.4	6.2	7.6	3
7.2	147.3	202.4	5.8	6.2	3
1.9	147.3	202.4	6.2	6.7	3
4.7	147.3	202.4	6.2	6.3	3
3.7	147.3	202.4	6.1	6.7	3
3.7	147.3	202.4	6.2	6.8	3
5.3	147.3	202.4	6.4	7.8	3
8.1	147.3	202.4	6.3	7.4	3
6.9	147.4	202.4	6.6	8.2	3
8.1	147.4	202.4	6.6	7.6	3
5.9	147.4	202.4	6.8	8.5	3
6.2	147.4	202.4	6.4	7.6	3
5.9	147.4	202.4	6.5	7.3	3
7.2	147.4	202.4	6.4	7.3	3
5.9	147.4	202.4	6.6	7.4	3
4.4	147.4	202.4	6.6	7.5	3
4.1	147.4	202.4	6.5	7.3	3
7.8	147.4	202.4	6.4	7.2	3
7.2	147.4	202.4	6.7	7.7	3
6.8	147.4	202.4	6.7	7.7	3
9.7	147.4	202.4	6.4	8.0	3
6.5	147.4	202.4	6.5	8.0	3
8.4	147.4	202.4	6.7	7.5	3
2.8	147.4	202.4	6.6	7.2	3
3.7	147.4	202.4	6.6	7.4	3
6.2	147.4	202.4	6.5	7.0	3
5.6	147.4	202.4	7.0	8.3	3
8.1	147.4	202.4	6.4	8.0	3
5.3	147.4	202.4	6.7	8.2	3
5.3	147.4	202.4	6.8	8.3	3
6.2	147.4	202.4	7.1	8.9	3
8.1	147.4	202.4	7.1	8.5	3
7.2	147.4	202.4	6.8	8.4	3
3.7	147.4	202.4	6.8	7.4	3
4.0	147.4	202.4	6.7	7.8	3
5.0	147.4	202.4	6.9	8.9	3
5.3	147.4	202.4	6.2	7.2	3
3.7	147.4	202.4	6.1	7.2	3
6.5	147.4	202.4	5.7	6.1	3
7.2	147.4	202.4	6.1	8.0	3
6.6	147.4	202.4	6.1	6.0	3
5.3	147.4	202.4	6.1	7.4	3
4.4	147.4	202.4	6.3	6.5	3
4.4	147.4	202.4	6.6	6.7	3
6.5	147.4	202.4	5.8	5.8	3
3.1	147.4	202.4	6.0	6.4	3
4.1	147.4	202.4	6.3	6.5	3
5.9	147.4	202.4	6.4	8.4	3
5.9	147.4	202.4	6.0	6.6	3
6.9	147.4	202.4	6.4	7.6	3
6.6	147.4	202.4	6.0	6.8	3
7.5	147.4	202.4	6.2	6.4	3
5.9	147.4	202.4	6.5	7.2	3
2.5	147.4	202.4	5.7	5.7	3
4.1	147.4	202.4	5.8	5.8	3
5.6	147.4	202.4	5.7	5.8	3
7.5	147.4	202.4	6.2	6.2	3
8.1	147.4	202.4	6.2	6.1	3
5.6	147.4	202.4	6.2	6.2	3
6.2	147.4	202.4	6.2	6.9	3
6.5	147.4	202.4	5.9	6.3	3
5.6	147.4	202.4	6.1	7.4	3
5.9	147.4	202.4	6.3	7.7	3
6.6	147.4	202.4	6.1	7.2	3
6.2	147.5	202.4	6.6	7.9	3
6.2	147.5	202.4	6.0	7.3	3
7.5	147.5	202.4	5.9	8.3	3
4.4	147.5	202.4	5.7	6.8	3
5.9	147.5	202.4	6.3	7.9	3
5.0	147.5	202.4	6.2	7.3	3
5.3	147.5	202.4	6.0	6.3	3
7.8	147.5	202.4	6.0	6.4	3
3.4	147.5	202.5	5.8	6.2	3
2.2	147.5	202.5	6.0	6.7	3
4.7	147.5	202.5	6.2	7.4	3
6.9	147.5	202.5	6.9	9.8	3
5.9	147.5	202.5	7.5	9.9	3
10.3	147.5	202.5	7.3	10.3	3
8.4	147.5	202.5	6.5	12.1	3
4.4	147.5	202.5	6.1	7.4	3
5.0	147.5	202.5	6.6	8.2	3
8.7	147.5	202.5	7.4	8.7	3
8.7	147.5	202.5	6.9	9.3	3
3.4	147.5	202.5	6.1	8.9	3
5.6	147.6	202.5	7.0	8.9	3
4.7	147.6	202.5	6.7	8.8	3
4.1	147.6	202.5	7.0	8.8	3
8.1	147.6	202.5	6.7	10.5	3
5.6	147.6	202.5	6.7	8.0	3
8.1	147.6	202.5	6.3	8.2	3
6.2	147.6	202.5	5.9	7.8	3
9.7	147.6	202.5	6.9	8.3	3
6.9	147.6	202.5	6.4	8.2	3
2.2	147.8	202.5	3.7	4.5	2
2.2	147.8	202.5	2.3	3.0	2
1.2	147.8	202.5	1.9	2.0	2
0.9	147.8	202.5	1.9	2.4	2
0.0	147.8	202.5	1.9	2.0	2
0.3	147.8	202.5	2.0	2.1	2
0.6	147.9	202.5	2.0	2.1	2
0.9	147.9	202.5	1.8	1.9	1
2.2	147.9	202.5	1.8	1.9	1
0.9	140.5	194.3	0.4	0.5	0
0.3	140.5	194.3	0.0	0.0	0
2.2	140.5	194.3	0.0	0.0	0
0.3	140.5	194.3	0.0	0.0	0
1.2	140.5	194.3	0.0	0.0	0
0.3	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.3	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.3	140.5	194.3	0.0	0.0	0
0.6	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.3	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.3	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
0.0	140.5	194.2	0.0	0.0	0
