cpu	memory	committed	bwin	bwout	nchan
0.6	144.8	197.4	1.9	1.8	1
3.1	144.8	197.4	1.6	1.7	1
2.2	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.9	1
0.6	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.8	1.7	1
1.2	144.8	197.4	1.7	2.2	1
1.2	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.8	1.8	1
0.3	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.7	1
1.2	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
0.0	144.8	197.4	1.8	1.9	1
0.6	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.8	1.8	1
3.1	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.7	1
0.0	144.8	197.4	1.8	1.7	1
0.0	144.8	197.4	1.8	1.8	1
0.3	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.7	1
4.4	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.3	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.9	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.9	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.9	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.7	1
0.6	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.7	1
1.9	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
0.3	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.7	1
3.4	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.8	1
3.1	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.9	1
0.9	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.7	1
1.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.6	1.8	1
0.6	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.9	1.9	1
0.6	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.7	1
0.3	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.7	1
0.9	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.8	1.7	1
0.3	144.8	197.4	1.8	1.8	1
1.9	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.8	1.9	1
1.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.8	1
0.0	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.5	1.7	1
0.0	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.7	1
3.1	144.8	197.4	1.7	1.8	1
3.1	144.8	197.4	1.6	1.7	1
2.2	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.8	1.8	1
2.8	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
3.4	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.6	1.7	1
2.5	144.8	197.4	1.7	1.7	1
2.5	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
2.2	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.7	1.7	1
2.5	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.5	1.7	1
2.2	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.5	1.7	1
1.9	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.6	1.7	1
3.1	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.8	1
3.1	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.8	1
1.6	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.8	1.9	1
1.2	144.8	197.4	1.7	1.8	1
3.1	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.6	1.8	1
2.8	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.7	1
2.5	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.8	1
2.8	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.5	1.8	1
2.2	144.8	197.4	1.5	1.7	1
2.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.6	1.8	1
1.6	144.8	197.4	1.5	1.8	1
2.2	144.8	197.4	1.5	1.7	1
0.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
3.4	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.5	1.7	1
1.6	144.8	197.4	1.5	1.8	1
2.2	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.5	1.7	1
0.6	144.8	197.4	1.6	1.8	1
2.2	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.6	1.7	1
2.2	144.8	197.4	1.6	1.8	1
2.2	144.8	197.4	1.6	1.8	1
2.2	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.7	1.8	1
2.8	144.8	197.4	1.6	1.7	1
2.8	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.6	2.1	1
0.9	144.8	197.4	1.7	2.4	1
0.3	144.8	197.4	1.7	2.3	1
0.6	144.8	197.4	1.6	2.3	1
2.2	144.8	197.4	1.7	2.3	1
2.2	144.8	197.4	1.7	2.3	1
2.8	144.8	197.4	1.7	2.2	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.6	1.8	1
0.0	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
3.7	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.6	1.8	1
0.3	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	2.1	1
1.2	144.8	197.4	1.6	2.1	1
1.6	144.8	197.4	1.7	1.9	1
2.5	144.8	197.4	1.6	1.8	1
3.1	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.7	1.8	1
3.4	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	2.0	1
0.6	144.8	197.4	1.6	2.2	1
0.6	144.8	197.4	1.7	2.2	1
0.9	144.8	197.4	1.7	2.2	1
1.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.8	1.8	1
0.3	144.8	197.4	1.7	1.9	1
0.3	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.6	1.9	1
1.9	144.8	197.4	1.7	2.3	1
0.3	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.6	2.0	1
0.6	144.8	197.4	1.7	1.9	1
0.3	144.8	197.4	1.7	1.9	1
0.9	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
3.4	144.8	197.4	1.6	2.2	1
0.6	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.7	2.2	1
1.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.6	1.8	1
2.5	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.6	1.8	1
1.6	144.8	197.4	1.7	1.9	1
1.9	144.8	197.4	1.7	2.4	1
0.9	144.8	197.4	1.7	2.2	1
1.2	144.8	197.4	1.7	2.2	1
2.2	144.8	197.4	1.7	2.3	1
0.0	144.8	197.4	1.7	2.0	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	2.1	1
2.8	144.8	197.4	1.7	2.3	1
1.6	144.8	197.4	1.7	2.3	1
1.9	144.8	197.4	1.6	2.2	1
2.2	144.8	197.4	1.6	2.3	1
0.3	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.6	1.9	1
0.9	144.8	197.4	1.6	1.6	1
1.9	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.8	1.7	1
1.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.6	1.8	1
0.3	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.6	2.2	1
4.1	144.8	197.4	1.7	1.9	1
1.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.8	1
2.2	144.8	197.4	1.7	1.7	1
3.4	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.6	1.7	1
2.5	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.6	1.7	1
3.1	144.8	197.4	1.6	1.7	1
2.2	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	2.2	1
0.6	144.8	197.4	1.7	2.4	1
0.6	144.8	197.4	1.7	2.3	1
1.6	144.8	197.4	1.6	2.2	1
0.0	144.8	197.4	1.6	2.3	1
0.9	144.8	197.4	1.6	2.3	1
0.0	144.8	197.4	1.7	2.4	1
0.6	144.8	197.4	1.7	2.3	1
2.2	144.8	197.4	1.7	2.3	1
1.6	144.8	197.4	1.7	2.0	1
0.9	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.6	1
1.6	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.6	1.7	1
2.5	144.8	197.4	1.7	2.1	1
0.9	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.8	1.8	1
1.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	2.1	1
1.6	144.8	197.4	1.7	2.1	1
0.3	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.9	1
1.6	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.6	1.8	1
2.8	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
2.5	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.7	1.8	1
3.1	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	1.7	1
3.1	144.8	197.4	1.6	1.7	1
2.8	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.5	2.1	1
0.6	144.8	197.4	1.6	2.2	1
1.9	144.8	197.4	1.7	2.3	1
1.2	144.8	197.4	1.7	2.2	1
0.9	144.8	197.4	1.6	2.2	1
1.6	144.8	197.4	1.7	2.3	1
1.6	144.8	197.4	1.7	2.3	1
0.6	144.8	197.4	1.6	2.3	1
1.6	144.8	197.4	1.7	2.3	1
1.9	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.7	2.3	1
1.9	144.8	197.4	1.7	2.4	1
0.6	144.8	197.4	1.7	2.3	1
1.2	144.8	197.4	1.8	2.4	1
2.5	144.8	197.4	1.6	2.3	1
3.1	144.8	197.4	1.6	2.1	1
2.8	144.8	197.4	1.7	1.8	1
0.3	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	2.2	1
1.9	144.8	197.4	1.7	2.3	1
2.2	144.8	197.4	1.6	2.2	1
1.2	144.8	197.4	1.6	2.2	1
0.3	144.8	197.4	1.7	2.1	1
0.9	144.8	197.4	1.6	1.8	1
2.8	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.7	1
1.6	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.7	1.7	1
1.9	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.8	1
1.2	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.7	2.3	1
1.6	144.8	197.4	1.7	2.1	1
0.6	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.7	1.7	1
1.2	144.8	197.4	1.7	1.8	1
1.9	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.6	1.8	1
2.5	144.8	197.4	1.7	1.7	1
0.6	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
0.0	144.8	197.4	1.7	1.7	1
0.9	144.8	197.4	1.7	1.8	1
1.2	144.8	197.4	1.7	2.1	1
0.3	144.8	197.4	1.7	2.3	1
0.9	144.8	197.4	1.7	2.2	1
0.6	144.8	197.4	1.6	1.9	1
0.9	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.7	1.8	1
1.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.7	1.8	1
0.9	144.8	197.4	1.7	1.7	1
0.0	144.8	197.4	1.6	2.0	1
0.9	144.8	197.4	1.6	1.8	1
0.6	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.6	1.7	1
1.9	144.8	197.4	1.4	1.6	1
2.2	144.8	197.4	1.5	1.7	1
0.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.5	1.7	1
0.6	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.8	1
2.8	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.7	1
2.2	144.8	197.4	1.6	1.8	1
1.9	144.8	197.4	1.6	1.7	1
1.6	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.5	1.7	1
0.6	144.8	197.4	1.6	1.8	1
0.9	144.8	197.4	1.5	1.7	1
0.9	144.8	197.4	1.6	1.8	1
0.6	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.5	1.7	1
0.0	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.5	1.7	1
2.2	144.8	197.4	1.4	1.6	1
0.6	144.8	197.4	1.4	1.6	1
0.3	144.8	197.4	1.4	1.7	1
0.3	144.8	197.4	1.4	1.6	1
0.3	144.8	197.4	1.4	1.6	1
1.9	144.8	197.4	1.4	1.7	1
0.6	144.8	197.4	1.4	1.6	1
1.2	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.5	1.7	1
0.9	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.4	1.6	1
0.6	144.8	197.4	1.5	1.7	1
0.0	144.8	197.4	1.5	1.7	1
1.6	144.8	197.4	1.6	1.6	1
2.5	144.8	197.4	1.5	1.7	1
0.6	144.8	197.4	1.5	1.6	1
1.9	144.8	197.4	1.5	1.6	1
0.9	144.8	197.4	1.6	1.7	1
0.9	144.8	197.4	1.5	1.7	1
1.9	144.8	197.4	1.5	1.6	1
1.6	144.8	197.4	1.4	1.6	1
1.6	144.8	197.4	1.5	1.7	1
1.2	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.5	1.6	1
0.6	144.8	197.4	1.7	1.8	1
2.2	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.8	1
0.6	144.8	197.4	1.7	1.7	1
0.3	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.7	1
0.3	144.8	197.4	1.6	1.8	1
0.3	144.8	197.4	1.5	1.8	1
0.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.8	1
0.6	144.8	197.4	1.6	1.7	1
0.6	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.6	1.7	1
1.2	144.8	197.4	1.7	1.8	1
